reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
2ec8dd7f-c454-4f40-b596-554f23c14414,T************,https://play-lh.googleusercontent.com/a/ACg8ocKGhIw_IxASJema56Xz5NzQUCJG7j6mXvJOcwn0oLygnlZ_YA=mo,최악이다. 겜 중간에 광고뜨는건. 첨보네,1,0,3.8.1,2025-09-13 03:36:41,,,3.8.1
8631a097-37f6-4669-b1f5-5d25fb07a42f,이**,https://play-lh.googleusercontent.com/a/ACg8ocLNRATu313G1B_C4IAmLHwjXyYQehbKBEsaqACE3mV4xfXXnA=mo,좋아요 GOOD,5,1,3.8.1,2025-09-12 20:36:07,,,3.8.1
b061744b-ffc3-432a-9957-1efe14fcd0fe,이**,https://play-lh.googleusercontent.com/a/ACg8ocLcHxc1KBXMDOg120Yj1w_ubOr01JWA5qfJ2ZoM6YwkPdxYMw=mo,광고제거좀 만들어주세요 광고때문에 미치겟네요 그리고 안드로이드는 대전이 안되나요?,1,0,3.8.1,2025-09-12 08:07:57,,,3.8.1
282b8fe7-3f6e-4fe8-a845-6a565a34f5b8,안**,https://play-lh.googleusercontent.com/a/ACg8ocIQSwqLrgf0av3EIpczPlUVJLLqs-tmgSgSYCBAG3-e_-0qng=mo,굿,5,1,3.8.1,2025-09-11 16:58:51,,,3.8.1
8f3c795e-9f89-48f0-8a98-b0c9e8fe597e,김**,https://play-lh.googleusercontent.com/a/ACg8ocIaI76UxMV4hvQT4kMUGu8hihs-EEzfo4KeNGGLtHMhLvkOKg=mo,조아요,5,1,3.8.1,2025-09-09 09:55:44,,,3.8.1
951e7c7e-8d58-4dd1-837f-21cf34690f7a,G*********,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,재밌네요 시간보내기 좋아요,5,1,3.8.1,2025-09-08 15:49:33,,,3.8.1
64154950-21c3-4931-93ef-ce2a7020f07c,M***,https://play-lh.googleusercontent.com/a-/ALV-UjUGCfydi3y0L9Nn-htwAudyHE1Zab38LHrIq8VIJLqhhuBco1U,집중력이 좋아 ~ 시간을 보내기 좋네여 ~ ^^;,5,1,3.8.1,2025-09-08 09:21:13,,,3.8.1
486bec25-c679-4ae5-a4ac-242f28745ab6,진**,https://play-lh.googleusercontent.com/a/ACg8ocKqcNyjzxeTBgjGjrn10GfETUlksUZxughhw_bcqPBhF8tqpQ=mo,쵝오입니다 감사합니다,5,1,3.8.1,2025-09-07 08:51:59,,,3.8.1
5d6c27c9-33de-4797-95da-8a990259f567,강**,https://play-lh.googleusercontent.com/a/ACg8ocLniiXhH5VqzuSmU_2RRDebIRvDftSlnsjljd6IfHfAwLq9bQ=mo,광고 안에 광고 안에 광고 미치겠다~,1,0,3.7.9,2025-09-03 00:02:15,,,3.7.9
940b9fcc-40ad-4aa5-a67b-a0f08471fa75,주**,https://play-lh.googleusercontent.com/a/ACg8ocJhZ-H9QQJXwx8JTIZ0DFqsMDs3JpePP5VkASBxBpKeReSoyg=mo,광고게임 시간이 좀 길고 시간이 한참 흘러도 끝내는 표시를 못 .찾겠어요,4,1,3.7.9,2025-09-02 23:51:27,,,3.7.9
324ec994-9dd2-4987-850f-66ae95d059ff,H*****,https://play-lh.googleusercontent.com/a/ACg8ocKZrcDPIsmZgi8oMENPuL2JEFYtufgFfRGxVzPWhSwUAkxp2-0=mo,넘 재밌어요!!!,5,1,3.7.9,2025-09-02 23:10:05,,,3.7.9
d25bd1aa-be20-48e9-b443-73b015f08e38,j*******,https://play-lh.googleusercontent.com/a/ACg8ocIfxAZUD8lQThTrRl5iaNZfP7ntQ8a8K3EEMYmKr2XhxOWIRg=mo,아직 전문가수준이고 재미는 있지만 광고가 너무 많아요. 아무리 개발을 위해서라지만 적당히 했음 합니다.,3,3,3.7.9,2025-09-02 22:08:14,,,3.7.9
33d129a6-e08b-4e56-ac5f-980b7b6d92ad,김**,https://play-lh.googleusercontent.com/a/ACg8ocJWx5DlztfHeHlt-UiCeWYbcUOFw4YOiECsVLZw3mJyfxjTCA=mo,게임도중에 갑자기 광고라뇨!게임끝나고 광고나오는건 이해하겠는데 게임도중에 갑자기 광고뜨게하는게 어딨습니까?적당히하세요,1,3,3.7.7,2025-09-02 14:26:20,,,3.7.7
644fa300-4e62-4a83-a495-5243989d7111,임*****,https://play-lh.googleusercontent.com/a/ACg8ocLApow3SIP1EPeRIerHuKHtzUnzpmO_DHd-SWvE4oEuIeauAg=mo,아무생각없이 재밌고 시간 가는줄 모르겠네요,5,2,3.7.9,2025-09-01 20:19:02,,,3.7.9
ee502d52-70f8-4ba6-83a2-349725a799df,무***,https://play-lh.googleusercontent.com/a-/ALV-UjXSBIr5ZcK6G5slW4mjzHsI9virHw1pLB4cwfj_BfZJBCPyvPw,"머리를 잘굴리며 생각을하게해서 건강에 좋아요 많이하면 길도 보이지만, 눈이 침침해지네",5,4,3.7.8,2025-09-01 12:43:42,,,3.7.8
25279ada-000c-4ed6-b45f-5d27693a872b,H********,https://play-lh.googleusercontent.com/a/ACg8ocJRBfcZz7xC0GN9PK_Ct-XwBa7JkDsxTc152FXsqmgIMxhl-w=mo,스도쿠는 스도쿠함,5,1,3.7.9,2025-09-01 06:32:35,,,3.7.9
41b13883-acb6-46ea-ac26-3db29d0b5a86,H***************,https://play-lh.googleusercontent.com/a-/ALV-UjWM4Vmqz1hm6k3wFzxGMK6Xd05XvhtBe22I_XUujZQddav4_pgM,좋아요 😀 👍,5,1,3.7.9,2025-08-30 17:53:34,,,3.7.9
c91a80cb-87c5-4def-9227-6ca3c2284f06,김**,https://play-lh.googleusercontent.com/a/ACg8ocIBBS75ObiUaZ6N_uVwwWkf7RZQrOnbdHszPP6XkaSvtCcYZw=mo,재미있어요..,5,1,3.7.8,2025-08-29 12:45:29,,,3.7.8
f54ff7ba-b500-4e0a-8336-6b6e755d082d,K******,https://play-lh.googleusercontent.com/a-/ALV-UjUf32ruJR4yvs-XaIE-Nu1RTlJDvLuDkBFg4EVzPWOTYUH4gaFc,반복해서 풀다보면 시간이 점점 단축되요 단점 광고가 계속 나와요,4,1,3.7.8,2025-08-29 04:42:11,,,3.7.8
8401aacb-a773-4453-bdab-93906074f520,콩**,https://play-lh.googleusercontent.com/a-/ALV-UjVNVj3WaN0WavchqMkXQY7HD3w_B8GxZcaqut_vVFwiFO12-ucZ,광고가 안끝나요 게임은잼나요,4,0,3.7.8,2025-08-26 23:14:32,,,3.7.8
ec5a2a47-5dda-49bd-9819-46c93099e9db,최**,https://play-lh.googleusercontent.com/a/ACg8ocKQiSsZzIt3pjM9eCPEaua3hoFTY7_6E1c6L9ybiCp6v0WV9g=mo,재밌어요. 다만 하트 얻을 때 광고가 너무 길고 중단이 안되서 불편합니다.,5,8,3.7.8,2025-08-25 11:30:35,,,3.7.8
eec42116-f8f8-4917-a7dd-da1d797235ad,황**,https://play-lh.googleusercontent.com/a-/ALV-UjWVVIm5FssMjIwmKjW9fU8bOQPdqoWtFH3FijpUHL-TclJpUhI,광고가 많이없다. 재밌다.,5,1,3.7.8,2025-08-24 18:00:09,,,3.7.8
8c0281cc-6c24-4c4f-a58f-5b1180a7fa4d,다***,https://play-lh.googleusercontent.com/a-/ALV-UjVUMr64jOS_XiMA_GXYCnb1QqWhJQ784hUoT_dtowir4SDXz5gU,시간잘가요,5,1,3.7.8,2025-08-23 22:45:30,,,3.7.8
8ec47db2-2a0e-4d1d-9373-aa7e870cd14e,L**,https://play-lh.googleusercontent.com/a-/ALV-UjWFWcU3NZCx8hlSLF2XOpjzWIf8RpeMa29871flivjeqz_Qgf85,너무 재미있어요.,5,1,3.7.8,2025-08-23 21:44:00,,,3.7.8
2199c2da-646f-4897-8b75-fd3e222ae2f7,C***,https://play-lh.googleusercontent.com/a/ACg8ocKTY7mJTGBvNuZEjwxzMa2WODeIjSaWSJBBwVprKfNdv62h0g=mo,굿,5,1,3.7.8,2025-08-23 19:01:10,,,3.7.8
681b06ef-b604-4f4f-9c5c-63e63024dd84,이***************,https://play-lh.googleusercontent.com/a/ACg8ocJhXBLgntoYbO-2kfKzDT2HkFn23Fu1mizic8iYaYzWHzQzig=mo,개꿀잼,5,1,3.7.8,2025-08-23 18:09:39,,,3.7.8
dd13e9b5-ad9c-4009-9ce5-394ff8f9272d,김**,https://play-lh.googleusercontent.com/a/ACg8ocLLCQ0W5xqmnSKLAZGxnaFpG4xdxoIoMBi0MVh5v6F4-zZ43Q=mo,쭈아요,3,0,3.7.8,2025-08-22 19:21:41,,,3.7.8
a9c7a70b-9f59-46d2-a353-fdbd8a9250d9,장**,https://play-lh.googleusercontent.com/a-/ALV-UjWdVS85hxdFCwPYiOMLrYMx8JWSTGzkHUgR1SQOnmk7e_hqVjM,좋아유,5,1,3.7.8,2025-08-21 23:50:53,,,3.7.8
b5f8d5b1-a2c9-4012-a857-26e0cdcbd13f,보**,https://play-lh.googleusercontent.com/a-/ALV-UjXI7Ad8DpphvRIrHOBUJO8fB1544xxv3bIpL7Zon1fMvXY1Fvo,너무너무너무 너무 좋아요,5,1,3.7.1,2025-08-21 19:19:25,,,3.7.1
6f65a933-0d0e-4d88-83a1-e0cbb313c0ae,변**,https://play-lh.googleusercontent.com/a/ACg8ocIDZa1aW2xIR8h5vo673iN0ZSB64FSSI3p4b5ptH7JbCsfM0A=mo,재미있는 게임입니다,5,1,3.7.7,2025-08-20 13:58:16,,,3.7.7
e95a8de8-7dbd-4585-9595-59228ee9a32c,신**,https://play-lh.googleusercontent.com/a-/ALV-UjXdfAqsTZsBj3sT3ZdCdMswOZxHKnh-iC1C_6gbXPJwv-1yKEOJ,집중력향상 굿,5,1,3.7.7,2025-08-19 19:49:23,,,3.7.7
21e0e3fa-cf91-4a8e-b42e-be3d442f246a,신**,https://play-lh.googleusercontent.com/a/ACg8ocJDNE2UjO9evvAOk-IN8MxGQ5R569QW8IHV1ROuM8z3JWbhJA=mo,굿,5,1,3.7.7,2025-08-19 19:48:16,,,3.7.7
4803e7b5-c5ff-4600-a37c-e5a5aa54451d,백**,https://play-lh.googleusercontent.com/a-/ALV-UjXMLG_4uj8NeB0ybTMm91jp1apRhpDTdbvqnkWi5bKvjTVqiGaa,good!!,5,1,3.7.7,2025-08-19 09:57:32,,,3.7.7
c18017a9-ec44-4bce-baf5-d3e991fd8283,신**,https://play-lh.googleusercontent.com/a/ACg8ocJ-Cj1OT9_jcpnzHOsE0cbQsJngcZVGAG-vX-C9R-GI2xQ6LA=mo,굿,4,0,3.7.7,2025-08-18 14:53:41,,,3.7.7
9eb17dc2-639d-4cce-941c-2b424667d880,유**,https://play-lh.googleusercontent.com/a/ACg8ocIUwDuZStcv2P3shdpPemb-pXebnoyo3yoweyNDCmz89tFetw=mo,최고...,5,1,,2025-08-17 23:12:30,,,
44f8405f-f6f4-4358-91f4-2cd97aabff96,김*********,https://play-lh.googleusercontent.com/a-/ALV-UjUN_j0H7BhMXf2hfLRqG1SRYZrqiK50y0owdY4wYqcLxtmqBHU,재밌다 지루할려고하면 단계를 높여라,5,1,3.7.7,2025-08-17 17:41:19,,,3.7.7
f0b95166-d1e0-40b6-ab81-dd0822d369f1,G*********,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,재미있다,5,1,3.7.7,2025-08-16 17:23:09,,,3.7.7
66963491-c324-47e3-a396-60d6f51e2087,최**,https://play-lh.googleusercontent.com/a/ACg8ocIstY-1bwyLd2Boo_G9RVtM6n5El0ZDwM20MCt4YPJ8n8uUZ8q5=mo,good luck,5,1,3.7.7,2025-08-16 10:18:19,,,3.7.7
bcb70e45-3279-4d45-bacb-15204121d255,p****,https://play-lh.googleusercontent.com/a/ACg8ocKtKcVLYQYn8LelUaKGJgUr70sF48d7mp139dKDXh0hjRwtpw=mo,놀이 이벤트게임은 6일 이상 되어 있는데 왜 하루마다 저는 봐뀌는거죠???,3,0,3.7.7,2025-08-14 08:21:32,,,3.7.7
41383fa4-7bae-4f9f-b4ca-50d23e51f4fd,신**,https://play-lh.googleusercontent.com/a/ACg8ocIOqCl5fnPgo-OTlVt7v6WbrjDCk4CDQCjWcnVJMk1AtOlfxw=mo,머리에 좋아용,5,1,3.7.6,2025-08-13 17:27:18,,,3.7.6
e55763fa-e90c-454f-a96e-9d9ff1876b46,채**,https://play-lh.googleusercontent.com/a-/ALV-UjWVnmC6ntyH9JTv5LT6qLxMyXzXo66ciUcCeOPfA65zJHC2hZOu,It's fun.,5,1,3.7.7,2025-08-13 02:43:04,,,3.7.7
81104450-e73d-4722-bee9-7c6e84925e7c,혀*,https://play-lh.googleusercontent.com/a-/ALV-UjUVase_UeFm4k0b4RrL76d7EWe0LGO8DcCBU7nlJqYfIbPOKRk,머리써야되는데 감사함다,5,1,3.7.7,2025-08-12 19:19:24,,,3.7.7
1e029743-8a27-48a4-8497-03975f836610,장**,https://play-lh.googleusercontent.com/a-/ALV-UjX51ZTD4Ii2yzaQuvsXJLUPGfBTpDy6rBsbzRdyHuCbASWNHl_q,재밌어요.,5,1,3.7.7,2025-08-12 12:45:18,,,3.7.7
161a4123-b9d9-4706-8a71-0fa42f4a1926,박**,https://play-lh.googleusercontent.com/a-/ALV-UjURLxQFo71TS_FrFjvI0mU2rcAVLAUOho_1byeFvfYyFWg3F8Su,광고가 너무너무 잦아요,4,1,3.7.7,2025-08-11 11:59:37,,,3.7.7
83637257-12a3-41e3-9f21-0718c5b27753,최**,https://play-lh.googleusercontent.com/a-/ALV-UjVt8Qarl8IdocGbG2em45ccuAVYv3me5x7ZgyzlvGD6ofg3_hYw,광고 싫어요,4,0,3.7.7,2025-08-11 08:53:42,,,3.7.7
f43f155c-76a4-46de-bed1-24fb608544ae,김**,https://play-lh.googleusercontent.com/a/ACg8ocKDMH5GAouT9_427ylChNWXwPeJkG6eJdcJuOjjujL4lflzPA=mo,집중력이 좋아지는거 같아요 -,5,1,,2025-08-10 13:20:37,,,
4909ff8a-069e-40c9-ad57-fc85f6564cd2,이**,https://play-lh.googleusercontent.com/a/ACg8ocIrsxkJOWETqUya735rwzD9i-rT7l_XvreW9csmv3zTBOdFYg=mo,넘좋아용,5,1,3.7.7,2025-08-09 20:16:31,,,3.7.7
3d901e16-76c6-4449-af5a-c577976980fe,김**,https://play-lh.googleusercontent.com/a/ACg8ocIShSfA9qzQs68bbHCCmhkjsv2knGOBQXK-JVC8qd2MVTGoCQ=mo,광고 없다더니 많이 나와요,1,0,3.7.6,2025-08-09 11:49:38,,,3.7.6
fb85131a-d233-4cfc-b874-e49002a4a855,박**,https://play-lh.googleusercontent.com/a/ACg8ocLBlsc4C-mPlg_Q17ZEnycY6uJljlwNKyc53-WJscvE0SRxoA=mo,작은글씨 노트숫자표기돼서 좋아요~^^,5,1,3.7.6,2025-08-08 14:12:15,,,3.7.6
1e62d348-b87b-4785-bac4-4109178060cc,*,https://play-lh.googleusercontent.com/a-/ALV-UjUlxwFs98gJdDQatbPvl3zZY5KLVHrR-2prcRgtrmYPpuus_dsv,광고극혐,2,1,,2025-08-06 20:10:23,,,
14b1383c-cad4-4674-8ccc-956bb506dd95,고**,https://play-lh.googleusercontent.com/a/ACg8ocLC0Qw6ckC3fcRkBT8i-Z1bUTIzJWyV8KPc6PfEjwiaCC4P3A=mo,광고가 도대체 몇번이나 나오는지..게임중간까지 나오는건좀 심하네요..게임하면서 광고 이렇게 시도때도없이 나오는거처음보네요ㅠ,1,4,3.7.5,2025-08-06 11:20:59,,,3.7.5
41855377-af91-4881-8085-877db96449be,안**,https://play-lh.googleusercontent.com/a/ACg8ocL9Lm2MRud6rmRZlIz07ebojsqQjjkNDwQQALRKPebA9rjKAQ=mo,재미있음,5,1,3.7.5,2025-08-05 23:36:19,,,3.7.5
f332f6f6-116c-421c-ba74-7b1967b8bb78,사***,https://play-lh.googleusercontent.com/a/ACg8ocIcg8JhFmWV0zGEjSBD7gBAYCKl84Ioee6SeGn5eDnEIOr0sQ=mo,재미있어요,4,0,3.7.4,2025-08-04 00:36:35,,,3.7.4
4c10b033-7fa5-48b1-8f74-925d13b86128,K********,https://play-lh.googleusercontent.com/a/ACg8ocI6wWMfJoylUCfLIq2oiHSs_aVZ9zOncHMc0NRRUPjmLl6mSw=mo,괜춘,3,0,,2025-08-03 00:25:25,,,
7a4a4c39-cb9d-441f-a68e-5227f3bd00d9,안**,https://play-lh.googleusercontent.com/a/ACg8ocLOObYhGv7GpCDAdbhLzUT-ULkFFOcnW6XgvQj6hFNfXA6avw=mo,거의 완성 되면 자동 완성기능이 있음 좋겠어요,3,1,3.7.4,2025-08-02 15:50:31,,,3.7.4
168c20c5-ca27-431b-8f94-c1e89bd5077a,B*****************,https://play-lh.googleusercontent.com/a-/ALV-UjUCVzd1mBDvdxCop9NvmDdFNaWkXXtVzHmmLzKJoc5wqpOeUj70,하나하나씩 풀어가는 재미로 하는겁니다ㅎㅎ,5,2,3.7.4,2025-08-01 22:23:53,,,3.7.4
62c41863-83e5-43bb-aab4-0ab48097b91c,장**,https://play-lh.googleusercontent.com/a/ACg8ocIncO-lToGR7RUhaJ0ifKlAeJUf2UpD9BoEYR3wwfDxwNXmyA=mo,두뇌 발전에 도움이 되는것같아요. 저는 굿굿굿! 다들 한번 해보세요. 도움되실듯합니다.,4,2,3.7.3,2025-07-31 20:18:42,,,3.7.3
33cdde91-baef-492d-a751-b6dade1e8291,j**,https://play-lh.googleusercontent.com/a-/ALV-UjWQf_4wxfNO0-3tX3LYW9ziKk9CNe1ChruJrV_qmkQhq_uUMFi9,광고진짜너무많음 초반에는게임시작후에만나오더니 어느샌가 한판하는중에 수도없이나옴 짜증나서못해먹겠음,1,6,3.7.3,2025-07-31 03:39:30,,,3.7.3
ee0d2d5e-bfe0-4e38-8adc-5a4457c30cbe,맘**,https://play-lh.googleusercontent.com/a-/ALV-UjUQqUuZaGNsMQWwtg5qyx-pzyFJlnFZUVeQa6kfnnOkWuBn7LV8dA,재미있어요,5,1,3.7.3,2025-07-31 01:27:55,,,3.7.3
ba42bfb4-27fd-4fa8-a447-f0cc70493866,5****,https://play-lh.googleusercontent.com/a/ACg8ocIFMnSBlJOdPN2f0kV-9tyvFCRTvCpDb6-_oLUPIj-Jm-4NBw=mo,재미굿,5,1,3.7.3,2025-07-30 13:45:27,,,3.7.3
27c5be8c-941e-47c1-8a92-41d378e75937,최**,https://play-lh.googleusercontent.com/a/ACg8ocJG3aAjolnKRr71tKQZGKba41OiNs5tPX4ZiEeQrOEZXwFbFg=mo,굿,1,1,3.7.3,2025-07-30 05:50:30,,,3.7.3
70312502-4e9a-4d1e-a373-b21b669398e5,최**,https://play-lh.googleusercontent.com/a/ACg8ocJHWgyVrzwDTp0ZFNjcfBc3pWkTJqmMJ5ZXv08yd3iKH1F9-g=mo,굿,4,0,3.7.3,2025-07-28 22:02:35,,,3.7.3
2289c0e3-adcb-42f6-bf1e-24fd77248088,김**,https://play-lh.googleusercontent.com/a/ACg8ocKlhQZ8ObPbAmB1PAcf_4kY7LqZgSdCcdyfPhEGRF_drVe9iQ=mo,머리가 좋아져요,4,0,3.7.3,2025-07-28 13:14:41,,,3.7.3
38b3105f-8b10-4894-8cd8-9adfdae1fa7a,담*,https://play-lh.googleusercontent.com/a/ACg8ocL6CCiklGOQq4f0PItBn-U6Q0aP_-CPuEM1mRNBoASiWAMoaA=mo,좋아요.,5,1,3.6.7,2025-07-27 16:21:56,,,3.6.7
9bcb13ea-2d9a-42e5-8c22-fb9bcd2209ec,김**,https://play-lh.googleusercontent.com/a/ACg8ocIOWBroqrqVH9Re8UHHLCuedpHi87l_7giFF_gcdvEqMEIO5Q=mo,역시 시간떼우기 좋아요,5,1,3.7.2,2025-07-27 06:25:52,,,3.7.2
e3428188-a04d-4bff-9364-6f4f2cf93fe6,제*,https://play-lh.googleusercontent.com/a/ACg8ocISDTcV0VlzNRqxdk4K4fW5RhaeODJ81R8y86rPcs1IjVpysA=mo,재미있어 자주 하게 되네요^^,4,0,3.7.2,2025-07-26 07:47:54,,,3.7.2
a8342451-ae88-4c6e-a5f4-1de342519cb8,정**,https://play-lh.googleusercontent.com/a/ACg8ocLLoyfnPfos0epJE20-qYe0l-bkD3bxJ_hiTJ1iIAZRzZwFZQ=mo,굿,5,1,3.7.2,2025-07-26 01:04:42,,,3.7.2
ed7d0d4f-2e68-446d-95d8-c1fa07b10635,N*******,https://play-lh.googleusercontent.com/a/ACg8ocItvv5yhSHh7MA47FkoA0Dmb1EVaCZRiDhGzBesoqFQVZEzHg=mo,광고가 너무 많아요.너무 길고.시도때도 없이 광고가 나와요,1,3,3.7.2,2025-07-24 17:38:47,,,3.7.2
8d4553ec-797d-458f-86c5-16cc0434efd4,신**,https://play-lh.googleusercontent.com/a-/ALV-UjXdfAqsTZsBj3sT3ZdCdMswOZxHKnh-iC1C_6gbXPJwv-1yKEOJ,두뇌개발 짱!!!!!,5,6,3.7.1,2025-07-24 00:16:51,,,3.7.1
93c781b8-62a8-4a24-807d-7832615ca046,b*************,https://play-lh.googleusercontent.com/a-/ALV-UjV7xR6AFBsuqImSl7mQZ5Jcr8dddNkcRTZm13mBIdmOS58q-1iObg,광고가 많아도 너무~,1,1,3.7.1,2025-07-21 20:11:30,,,3.7.1
bc50d7d8-6331-444b-9efa-7aeb045e82d7,유*,https://play-lh.googleusercontent.com/a/ACg8ocLpUaqqE2xkzqPnl7flnrhT7Wy8xv3pdHrrfPgaAaYUHaGM1A=mo,시간날때 정말잘가요 ! 종이로도 하는데 챙길꺼없어서 좋음,5,3,3.7.1,2025-07-21 19:45:16,,,3.7.1
68a01e9a-9e2a-4d28-b75c-528b837f8349,오**,https://play-lh.googleusercontent.com/a-/ALV-UjXeHGk1hrL2t1qlPEezBOflsEfy15mY1w7bg7vvvN8w_M88O3XH,광고시간이 너무 길어서 아쉬움,4,1,3.7.1,2025-07-20 17:43:35,,,3.7.1
052fb082-ffcf-4a10-8aee-92a4f8ed486f,주**,https://play-lh.googleusercontent.com/a/ACg8ocJzkYiK6UvsjJBebrhfGuW8nFYnqDW7otO3CzOa2NeXK9aDyg=mo,잼있어요,4,0,3.7.1,2025-07-19 12:23:56,,,3.7.1
c20bec47-b3e6-44c3-8133-af424ef264dc,J*************,https://play-lh.googleusercontent.com/a-/ALV-UjVpgPmZrxX64eHej_b4yoVjnQ1QIUz87tBtIx6rdtpI2Y6VBvR2yw,광고때문에 별하나 뺌,4,1,3.7.0,2025-07-18 09:51:27,,,3.7.0
0c6fc4b6-4c6b-4d5d-a876-6ef974382adf,M*********,https://play-lh.googleusercontent.com/a/ACg8ocJg17Mo3ECkvxQsLRGnCRATXcr63anO0WnEBNuKrh_LTHZr9Q=mo,너무재밌음,5,3,,2025-07-18 01:34:41,,,
a37af60b-bb08-4963-940f-c1858d300dbc,임**,https://play-lh.googleusercontent.com/a/ACg8ocIwHH1jBHqAETH0owkup_Ox9WLG_hg-vIMiKxCw_Xw5aHYS6g=mo,재밌었어요...,5,1,3.7.0,2025-07-17 16:38:38,,,3.7.0
da3fbe3a-f70f-4b62-9946-739b8ca028fa,M*******,https://play-lh.googleusercontent.com/a-/ALV-UjWtdvfv3-4djP08QyJBcF6Ay_m4WgmHwCzVoMvJPhgYn7lsHWsK4A,광고없이 유료하고 싶는데 못찾아요,1,1,,2025-07-14 11:23:53,,,
dcac958c-e7b8-45b7-a21c-68f7edf68b65,김**,https://play-lh.googleusercontent.com/a/ACg8ocIZtTahWtu7Z0MS-QQwq6F44v8J78o0esI3cVMo31cczVnNDQ=mo,재미있고 머리쓰기 좋아요~~,4,0,3.6.8,2025-07-13 03:50:23,,,3.6.8
c6ae3bdb-da22-4bcd-a72a-ebb7a5a58c6d,강**,https://play-lh.googleusercontent.com/a/ACg8ocLZuzm_XU7aSVk7dfU9WNDFpmV0KAbohTsJI2xGh0whh23iYQ=mo,상당히 재미있네요. 적당한 난이도도 있고. 중간중간 이야기되는 표현도 흥미롭고.,5,4,3.6.8,2025-07-11 18:37:43,,,3.6.8
e1702618-f9e2-42eb-ac4a-ff47241bf821,임**,https://play-lh.googleusercontent.com/a/ACg8ocJUgmDVOEI4r_-vRLxq7H0jF1c0ZmfMF7IBrdMQavLwN-xvSA=mo,굿,5,1,3.6.8,2025-07-07 05:41:09,,,3.6.8
858c5918-869b-4b49-a2bd-29b9275bf064,민**,https://play-lh.googleusercontent.com/a-/ALV-UjVcWshH4skZkKjzSlUtUC8Ii3mkziPvpgbnt90IsS3YOL8xqBzq,생 초보자도 쉽게 접근 할 수 있고 그래픽이 깔끔해서 눈에 잘 들어 오네요,5,9,3.6.7,2025-07-04 15:58:06,,,3.6.7
e097061e-397e-4639-9f38-5562bd79bcba,박**,https://play-lh.googleusercontent.com/a/ACg8ocLkzxHhY624Hqs2OGjmCDeEGH_Xv6fIle90PV8JLIJuZVAY8A=mo,집중력 향상 좋습니다,5,1,3.6.7,2025-07-01 20:19:34,,,3.6.7
49fb74f6-d1e3-46e4-8b8a-24e61d87be16,김**,https://play-lh.googleusercontent.com/a/ACg8ocKeYBbdSucgd9xkFUTj6U7Bn4fqL_YFCE25a1WoU1uWvAwARQ=mo,광고 없다고 속이고 겁나게 많아서 짜증나서 삭제합니다,1,1,3.6.6,2025-06-30 02:38:18,,,3.6.6
73afe3fc-6cdd-49ac-9b33-a5e62cf2dbb7,김***,https://play-lh.googleusercontent.com/a/ACg8ocISyHByrggtjfnfD3A8wPFTS4G9a695h7LRa39J1LRGIw4XFg=mo,"재밌고,잡중력도 키워지는 것 같아요!!",5,6,3.6.6,2025-06-29 20:54:38,,,3.6.6
8bdce4ee-ec2d-4287-be02-27d3b4239a11,김**,https://play-lh.googleusercontent.com/a/ACg8ocJtUm_fI5SPOWnDIYurjaRO6nVeTCpljcbDdAqaYonIX7E9jw=mo,굿,4,1,3.6.5,2025-06-28 06:14:18,,,3.6.5
b9de92f3-088a-4afc-91d5-3e93789d4756,유***,https://play-lh.googleusercontent.com/a-/ALV-UjWBMheKYe-koLk1dWBsTdbtStBpokzEU1JXrjmkcAxm3F5dQe8d,뭔 힌트를 저따구로 주냐,1,1,3.6.3,2025-06-25 12:21:19,,,3.6.3
9718553c-ce63-4bfc-95fa-c9d119986462,이**,https://play-lh.googleusercontent.com/a/ACg8ocI4YV8VjkxvSymKTrMPiDEfrfyfviPMVsH-44g2nxjM4Ilr9A=mo,좋아요,5,1,3.6.4,2025-06-25 10:41:35,,,3.6.4
3a185a6f-6e21-4476-9d85-bf16b46877f9,H***********,https://play-lh.googleusercontent.com/a/ACg8ocIrug4o_QaF8-ekGYNQ3VgOD30WxwZs_grC7Q8N5rg6pVUUEA=mo,역시 신석씨가 최고얌~~!!!!!!!!🥰🥰🥰😍😍😍👍👍👍🩷🩷🩷🩵🩵🩵,5,1,3.6.4,2025-06-25 00:14:15,,,3.6.4
4e86e2b4-868e-425e-be9d-6c8cefbc565b,안**,https://play-lh.googleusercontent.com/a-/ALV-UjVdmaAzaGYr3uJv6EB5eWS4ajXCUnoyZ416PDlG7efiiHdtZtGt,재미가 끝장남 좋아요,5,1,3.6.4,2025-06-24 10:16:39,,,3.6.4
960c5d8a-fcfc-46a0-ab25-5d83dc6848c0,김**,https://play-lh.googleusercontent.com/a/ACg8ocIzyd1HKm_H3Y7DtSJX0SXUNaM2_UE3n3rtwgghnP5a99WWZw=mo,광고 싫어요,5,1,3.6.4,2025-06-24 09:34:30,,,3.6.4
