reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
8dbc3f67-31ff-43e4-9225-e9ec0a8ad8cb,이**,https://play-lh.googleusercontent.com/a/ACg8ocLC08rV-ezuF2DDT3ouRXxk46b9N46P5oozaflMTO1S9BJ8Ag=mo,머리가 좋아지는 느낌입니다,5,3,1.44,2022-12-19 15:02:45,,,1.44
80abbbbd-666e-43d6-a645-b9f181a6f1f7,박**,https://play-lh.googleusercontent.com/a-/ALV-UjXakxYtPCm6nn1OC1L_GKAlY1mPWIDON_oSCn3STEkTyruGzeYf,아주재미있네요,5,4,1.44,2022-12-18 23:09:51,,,1.44
e61b44d0-12f0-488c-88de-76fc5a1bdcbe,M*************,https://play-lh.googleusercontent.com/a/ACg8ocKnTblrcsMrVH3FfI4POSEs09DV_M5LLg_xaNU406RgHVq9Ug=mo,유료 결제해도 광고 무제한입니다. 광고도 너무 길어요. 확실히 비추. 광고로 미침.,1,29,1.44,2022-12-18 07:38:56,,,1.44
2ccfad12-7c2c-4789-aeed-09375e2460f8,침*****,https://play-lh.googleusercontent.com/a/ACg8ocIsF2dOuxSrT4FzYG1NUpLo_pihvA3B2Nwx60apCr7-hKzg-A=mo,너무재밋는데단점은실수를하면별을못받아요.,5,1,1.44,2022-12-17 14:33:48,,,1.44
52c434e4-c71b-4a60-82b7-b1bab3780d3e,김**,https://play-lh.googleusercontent.com/a-/ALV-UjWj8ZzVYRct2gRaC210ehTDTP8NyE9ycpdwbeZR2GqzyrGr4iuK,글자가 크지만 확실하게 눈에 띄지 않아 눈이 피로하고 게임이 계속되면서 표시를 해줘도 눈에 확실하게 들어오지 않아 눈의 피로가 심함.,3,23,1.44,2022-12-17 10:37:29,,,1.44
20bc2a8b-d522-4140-aab1-d15a2b799d60,양**,https://play-lh.googleusercontent.com/a/ACg8ocLxFvKaxr2ft_s9_z-3Q4Qn5RIpdGIaeugmm5VEcKuwPJCbzGQ=mo,재미있습니다.,5,1,1.44,2022-12-15 19:18:20,,,1.44
96524ab9-9353-4833-a246-7a00721b679b,박**,https://play-lh.googleusercontent.com/a/ACg8ocKCJo3aJAaYk7qhsrzk6O5FUkTStc3Dhn65UVvtFT9w45C87Q=mo,빈칸에 숫자를 맞추어 가는 과정이 매우 잼있읍니다 두뇌운동에 좋은 갬입니다,5,6,1.44,2022-12-13 20:50:45,,,1.44
9c172990-c946-445e-bb47-adde57d52afc,*,https://play-lh.googleusercontent.com/a-/ALV-UjUkcdyQ8M5s7n4JyiPqNx20E44_zzCrQsCfBcP1NihSh1Ja17ka,제가 했던 스도쿠 보다 더 좋은것 같아요! 광고도 별로 안 나오고 죽지도 않아서 좋은 것 같습니다!,5,7,1.44,2022-12-09 20:51:12,,,1.44
cde3a490-252d-47e4-b9e6-085eed12f8ad,h**********,https://play-lh.googleusercontent.com/a/ACg8ocLRPk9-a0UdEuTNUhe6MITYkHJ9s6GBSd2W5MyNbkpLAoeCyw=mo,씸플,5,0,1.44,2022-12-03 02:27:59,,,1.44
ea6bd0a0-7274-40a7-b56e-aeb1535fd591,정**,https://play-lh.googleusercontent.com/a/ACg8ocIS6GBj8xnZgyuPPHeSN4q1pYgumZ-OhoaqGlNuvqe72ULCug=mo,두뇌개발에 유익 합니다.,5,1,1.44,2022-11-27 15:48:48,,,1.44
df055d88-36bb-4947-9d38-1656fc940724,권**,https://play-lh.googleusercontent.com/a/ACg8ocJjdNBr6Wy7gYDHmquXmt2cGgwP00-k4-9-zUAwAc4_HGJ29A=mo,Good,5,0,1.44,2022-11-27 03:47:04,,,1.44
ce15b24c-55da-4dfd-b39b-23be68fb55e0,신**,https://play-lh.googleusercontent.com/a-/ALV-UjVZ5xVTf9ZuxgtEkGLc4RK2qeGwjdObrQfIsEzy0mRptz0nevmf,재밌다,5,0,1.44,2022-11-26 15:17:50,,,1.44
63aa2d73-c7d8-428f-84f1-c058f135ce8f,어***,https://play-lh.googleusercontent.com/a-/ALV-UjXB7ij-UJT6tSICVfygYTo3TwmT9uMrwQ3aRWcvKFIuXXEIDb6b,재미있어요,5,0,1.44,2022-11-25 01:20:34,,,1.44
fbb4b893-a247-4033-8c96-6fb2522d29c3,동*,https://play-lh.googleusercontent.com/a/ACg8ocI4o5-UpHbFM3_xuypbGLEWxO-jwOlWF4GVquq7s0k9AW2NQw=mo,광고 겁나 많음 광고좀없애주세요,1,7,1.44,2022-11-19 00:51:17,,,1.44
4fc451d2-a75b-4aef-89d3-5efc5907f021,영**,https://play-lh.googleusercontent.com/a/ACg8ocKSMH7EiIgeTgHQmS3pESJJBzsuXll-Q7aQAfLoA6DWgJ-aIw=mo,2 4 7.,4,0,1.44,2022-11-14 17:06:54,,,1.44
ce68f8f8-4c12-4926-afbe-f30eef6963cb,모**,https://play-lh.googleusercontent.com/a-/ALV-UjUGXCLMCqay9dO_NswG8Sktqu7KdyVigUCXEs2Hm_m9X9L_wyP1,잼있어요~,5,0,1.44,2022-11-13 22:03:57,,,1.44
d591f8b6-b714-4236-b3de-801105a04c24,정**,https://play-lh.googleusercontent.com/a/ACg8ocJK69XrlSDj6ngvslScvf5AZzEvp09UH-DvvKx8_3TUYdciGw=mo,굉고가 너무@@@@@,3,0,1.44,2022-11-11 14:26:37,,,1.44
f482c6a6-d099-4111-a22e-b982c8989da7,김**,https://play-lh.googleusercontent.com/a/ACg8ocL0Jg3lMq0RfP8BD71VPA2lgx-pgnNLITe2LfaHXkPK6vB-Yq0=mo,재밌네요,5,1,1.44,2022-11-09 02:42:40,,,1.44
0da5a676-6902-4b2b-bb46-7287b7885abe,라*,https://play-lh.googleusercontent.com/a-/ALV-UjWIlpy4V9e7kIHL5CD25Q3rUtrTVHpH3WuFfm-bU4eNqHA5gAxf,"여러 스도쿠 깔다 지우다 했지만, 이 앱이 가장 깔끔하고 무난한 듯",5,2,1.41,2022-11-07 12:03:03,,,1.41
f87dc41e-5a0c-46ce-b495-ef83078e1d23,박**,https://play-lh.googleusercontent.com/a-/ALV-UjXTwtiqIpzpHM4gZ2LvelLQMNzfVlW97wdtGPNHdy2l6sMav797,쉽게 즐길 수 있는 게임,5,2,1.41,2022-10-31 10:30:16,,,1.41
04b9c6cd-58a3-4b35-8b84-ada231a81e41,j*****,https://play-lh.googleusercontent.com/a-/ALV-UjUb35FS-hnFFm-oySMKTM1_fyRIADIG0QYN-OR43R76WTEdvO_V,숟굳,5,0,1.41,2022-10-29 13:26:44,,,1.41
38f45131-0eef-4a43-aae4-b0163ab8f2d1,이**,https://play-lh.googleusercontent.com/a/ACg8ocJJ2s4Oon-CQ7YXLGY-jho3Wue87lHT8fcXro1PyE9c48-M0A=mo,good,5,0,1.41,2022-10-21 00:07:25,,,1.41
59dc38e4-908d-4877-8d7f-605ec601bb9d,푸***,https://play-lh.googleusercontent.com/a/ACg8ocIDqmbmO2VmV4uK2axuTnvHGF3k15L36W6BUJtrZH0h47Vp=mo,광고 없어서 좋고 빨라서 좋아요,5,2,1.41,2022-10-20 13:21:18,,,1.41
aea4f908-04f4-4e69-9251-6f40c2f87472,김**,https://play-lh.googleusercontent.com/a/ACg8ocL6vA3FN-0eKfuNd0EUPMDGkK25oN6ur_HUrYQvC9nD6SgzcQ=mo,"잠자는두뇌를 깨우는 좋은프로임,",5,0,1.41,2022-10-20 03:41:56,,,1.41
441c4006-406e-4a15-8c23-6c1a39a43f85,곽**,https://play-lh.googleusercontent.com/a-/ALV-UjX9XyJ0_lKhpPf3n2VZdaSsCzMcGHLUorp4irgWOQax3HciZBgS,아니 누가 스도쿠를 이렇게 가르쳐 줬음? 대각선 중복되는거 무시하는거 누가 가르쳐줬음? 스도쿠는 가로 세로 9개 사각형 뿐만 아니라 대각선도 중복되지 않게 하는 게임인데 왜 시작하지마자 중복되는 숫자가 2~3개가 기본이냐고... 몰라서 이렇게 만든거임 아님 만들수없어서 이렇게 만든거임?,1,3,,2022-10-11 21:38:47,,,
0c5d1cf4-38fc-44bf-9184-ddfe6809548f,이**,https://play-lh.googleusercontent.com/a-/ALV-UjUTybBW0xLCN0F_nuefuG4YEZ0mqkh9jRauLhufyxVpAKALnbM,최고,5,1,1.41,2022-10-09 07:35:30,,,1.41
78933cfc-2705-41f1-86eb-66659f812ed7,Đ*********,https://play-lh.googleusercontent.com/a-/ALV-UjVe3N2p7IBBFuSOIViPFEX-JlxWZRDRFdvqM530e6Pup8JK_Fsl,재미있어요.,5,3,1.41,2022-10-08 23:14:34,,,1.41
ea3dd321-f43a-43a8-b8d7-0ed315542761,홍**,https://play-lh.googleusercontent.com/a-/ALV-UjU_IsyOcvPw4gbFQ6-Fp9Dt4V3npK_4O8JpGJozahjMs6pgJ0nJ,재미있어요,5,1,1.41,2022-10-06 10:53:13,,,1.41
aae7b554-6a2f-4988-841c-5e57d85d9d5b,밤*,https://play-lh.googleusercontent.com/a/ACg8ocKXmTWm92cnIGmgO86v4Uku_qvP4_mVBbY3hS5_lyGy9J5ugA=mo,적은 광고가 맘에 드네요,5,0,1.41,2022-10-04 22:51:25,,,1.41
700ce98e-a3fa-4905-b15f-0ea9c0913b01,그***,https://play-lh.googleusercontent.com/a/ACg8ocL5byV1a4MNS2C7oZmEAoqtloE2qn6S5JY2LBAZJPRMTpCXOA=mo,특별혜택 결제 했는데 모든게 초기화 되버렸네???,1,1,1.41,2022-10-02 14:27:09,,,1.41
592cf1ef-47a4-4dbd-8afb-3c5a735324a4,정**,https://play-lh.googleusercontent.com/a/ACg8ocL0iuXdxpSdEZHkZqAIRJSYxCaL_PuXDNDfzNWiFvuHDqDj3A=mo,조금 늦더라도 천천히 해봅니다~ 재미있어요,5,2,1.41,2022-09-25 14:32:30,,,1.41
1fb0bdb2-c212-4532-b588-1d2055318f8f,이***,https://play-lh.googleusercontent.com/a-/ALV-UjVWYVodSKeys4urkbYqVTJIxk76bZpMR2BmO1Wt5_jXV-lRe9Lp_A,스도쿠해보니까쉽지가 않습니다,4,0,1.41,2022-09-20 21:22:31,,,1.41
92308b04-1bf1-449f-b8ce-d57b4f08fd9b,지**,https://play-lh.googleusercontent.com/a/ACg8ocJw2EVCRrwTZEJ8ZPMIxK4MVPRl3Lt65yrjKP0092w2-LOCew=mo,굿,4,1,1.41,2022-09-19 06:55:29,,,1.41
849a8d77-3ff1-47d2-be0f-c06877dfa286,신**,https://play-lh.googleusercontent.com/a/ACg8ocJP2__d9FKVNFBljUrYhV5eZYfpx0Je2Hi0zdiQx7RDH_f9ig=mo,개그지같은게임 깔지도마세요 광고만 나오고 광고끝나고 x눌러도 안꺼지고 아무리재실행해봐도 광고만 보게하고 게임을 못하게함 개가지같은게임 깔지마세요,1,27,1.41,2022-09-16 16:55:32,,,1.41
5b83aeb2-7564-42cc-ae36-ce682bfce30d,이*******,https://play-lh.googleusercontent.com/a/ACg8ocLITpKPy2rNkeB5wNA2RtqrxXxu3WF4HnacG5cb_O34WpdRy54=mo,머리회전에 좋네요,4,1,1.41,2022-09-14 20:17:24,,,1.41
ebfa728e-eaf9-4f4e-94bf-cd3e6c9239d4,구*,https://play-lh.googleusercontent.com/a/ACg8ocIzSEJLrM00uoH5j02KWJrPfK81qLK61iztT3Lrfo_Q2ZTHEos=mo,👍 따봉,5,0,1.41,2022-09-13 20:57:15,,,1.41
e0cba0ff-880b-45e1-a35b-b05f8ca57918,w******,https://play-lh.googleusercontent.com/a/ACg8ocJTCc5-Orm64Po34WPlN1T1MQ2TSVAtmLuxKH8Rw3r6a9rGWQ=mo,Good,3,0,1.41,2022-09-10 23:39:06,,,1.41
cb392202-88d4-49f4-86ee-904849ab7e87,여****,https://play-lh.googleusercontent.com/a/ACg8ocJLOd5oRa1nexjjQrIpxBSpDqtkgJPZDL1ik-I_meXUnvHa7w=mo,스도쿠-오프라인 참 재미있서요 🙂🙂🙂💙💙💙🌹🌹🌹🤗🤗🤗,5,1,1.41,2022-09-08 15:54:46,,,1.41
6cc674fc-b965-45bc-a6bc-0958aa37d003,김**,https://play-lh.googleusercontent.com/a/ACg8ocI2Kuhra6Rj_13XePwPW8sTGTnbytpqs93cVQV348r0y1eTLA=mo,수의 계념파악 및 지능계벌에 매우 유익한 게임입니다.,5,1,1.41,2022-09-07 12:40:57,,,1.41
20932ccd-5fbe-4aa1-a5b1-5c2e61020bd2,U***********,https://play-lh.googleusercontent.com/a/ACg8ocJvA0wX2G2bHbbBDpXwP2R1eETt_IJHHLbmJMSpImYlGGliuw=mo,재미있게하고있어요,4,0,1.41,2022-09-07 00:05:09,,,1.41
2b8f2462-e0cd-44bb-8ab5-5892baf5be15,복**,https://play-lh.googleusercontent.com/a-/ALV-UjXPhJ7JYh1UzzHiD18Nlcr-MSbUEB3ToioZoqTydh8yeVI_1RP2,클리어한 숫자를 확실하게 지워주셨으면해요..눈이 너무 아프네요,3,7,1.41,2022-09-06 17:56:40,,,1.41
bd795f08-5b2e-4e04-a7ad-cd92e98e111f,문**,https://play-lh.googleusercontent.com/a/ACg8ocLy8BDrjmC_1hkgQY5z1Jox8xlgv_OnrQW4YFXrO36ZrMrDvg=mo,좋아요,4,1,1.41,2022-09-05 20:44:46,,,1.41
1d3e2a08-c3f5-4802-ae52-314927ebc2e6,이**,https://play-lh.googleusercontent.com/a/ACg8ocJ2A_aEm1lZ7p-4FvriNTMefce4b-Nnq_nA_6NLFiNaVqtKhg=mo,스도쿠,4,0,1.41,2022-08-20 22:36:52,,,1.41
9d81cb6d-2e93-4ef5-b882-f6c2705ca6b0,이**,https://play-lh.googleusercontent.com/a-/ALV-UjWtvTkXz00AzUglZPs_nlnvIK_SYZXizQnYYZR5Pvk6cIrMSqHI,"중간에 광고는 있지만 이정도면 할만한데요, 난이도가 처음엔 좀 쉽네요",4,14,1.41,2022-08-19 18:08:32,,,1.41
aa32d7d5-5703-49ea-ae4f-d8edcf2309c2,이**,https://play-lh.googleusercontent.com/a/ACg8ocLzAcTiwexRSxvo48bMH-OeY24PRQNjyoeJ_ja7KD-su4cb6w=mo,사용하기 편해요,5,0,1.41,2022-08-18 08:13:22,,,1.41
e44e73cf-153e-4634-b1f4-6e3d16ad8641,Y**********,https://play-lh.googleusercontent.com/a/ACg8ocKjkBUGFQgmNddoLPeYHSmKnTR6a-2W5XY5NeFzdOxy_ImL4g=mo,ㄹㅎ호ㅙㅅ턋ㅌ,5,1,1.41,2022-08-14 15:21:53,,,1.41
d092fed9-f417-446c-8915-4caa548124e4,전**,https://play-lh.googleusercontent.com/a/ACg8ocIATJJ86d7dXabH6KcEQKItZbLfydyuGZK6MzUc9SCs3B2FkA=mo,재밌어요,5,0,1.41,2022-08-12 00:16:29,,,1.41
5cc4ef3d-6b7f-4788-8450-39c0af309543,임**,https://play-lh.googleusercontent.com/a-/ALV-UjV1ZjzgKRrBbC3EfEIeC7ob9h9dfKYGvLh45znwW5maXCBfmP9i,잼 있어요 머리회전도하고 좋아요,5,3,1.41,2022-08-11 22:36:09,,,1.41
8d73a246-87fc-4660-a9b5-14d662b21b28,이*,https://play-lh.googleusercontent.com/a/ACg8ocJ5JITqSrhFjbFSVmOf9mmT1ITNasNE1kXhEMoTCChoGGmgSQ=mo,츄천,5,1,1.41,2022-08-07 15:18:17,,,1.41
5e94b328-fb58-406d-9d67-b819e6456706,라**,https://play-lh.googleusercontent.com/a/ACg8ocJJD-6TJpFQX6NGc1chrAG1QbN9VCls8eu_IAhnA33Hi2ZwiQ=mo,잼나요,5,0,1.41,2022-08-05 21:24:22,,,1.41
47ce8f47-67f5-49e3-b54e-0cd29bccc556,박**,https://play-lh.googleusercontent.com/a/ACg8ocLGh3mbX1jSmKJZJ--vVba2YKLDxlBqIvoKt3pp7NDMLpZ80g=mo,좋습니다,5,1,1.41,2022-07-27 21:38:07,,,1.41
a8ad3fc8-3299-4578-beeb-f6d8d6d569f4,이**,https://play-lh.googleusercontent.com/a/ACg8ocIYdVUAu56wNp_ZWAcZgd0RyXG9OE3_axS5dW_RNuN5m-Ow8g=mo,잼씀,4,0,1.41,2022-07-26 13:46:51,,,1.41
9b31a220-c9b8-4d43-95d7-59828cbca967,윤**,https://play-lh.googleusercontent.com/a/ACg8ocJx7hXvhgviK-_bKk2Pp71_KbYLfuVmrKoA5QD2CZn1GeEwHQ=mo,경험자들을 위해 처음부터 레벨을 선택할 수 있도록 하면 좋겠습니다.,4,18,1.41,2022-07-22 22:49:05,,,1.41
5497d1d7-8770-4b5d-87f2-6038e63234aa,권**,https://play-lh.googleusercontent.com/a/ACg8ocI49KHzsdW14d7pKWIjs6rpMRjd48J1qJ4putB1Xb5wRbqiTg=mo,깔끔하게 스도쿠만 즐길수있어서 좋습니다,5,4,1.41,2022-07-22 09:56:33,,,1.41
f8a11e17-477b-41e0-ad5e-6640dcba1645,H********,https://play-lh.googleusercontent.com/a-/ALV-UjUDaTLy4ex63mn9tQbSTpL9rvNkxOm7xMh10mdPXS5JUVihsDU,광고 보게하는거 아주 신박하고 좋네요 ㅎㅎ 이런식 으로 나오는 광고면 대 환영 입니다,5,14,1.41,2022-07-20 14:52:41,,,1.41
8129ae68-e58a-4b1a-85c6-fc369f5b4fa1,남**,https://play-lh.googleusercontent.com/a/ACg8ocLLbSKV7I965_e0ITlF-_KfvOdTEQEwf-O6GHTfIK8t2Y_SmA=mo,"굿,,,,,,,,,,",5,1,1.41,2022-07-18 15:42:04,,,1.41
856f771f-e82b-4850-8838-8098a20fd53d,개**,https://play-lh.googleusercontent.com/a/ACg8ocJS6dPXfuvixgcrVjzbafKdeFkUyMZBjhIU5qJUbZdzBiAM1A=mo,광고없이하고싶음 돈내래서 했더니 틀린어쩌고하면서 돈 내면 광고없이 할 수 있대서 또 냈는데 왜 광고가 그냥 계속 나오냐고 헷갈리게 적어서 두번 결재하게한것도 짜증이 나는데 알겠다고 또 결재했는데 왜 광고가 나오냐고 이건 아니지않냐 진짜 환불을 하던가 광고가 안 나오게해라 진짜,1,87,1.41,2022-07-18 13:12:01,,,1.41
cfcc0ba4-06c2-4aa7-aaa5-4df9d3d78ca4,E***,https://play-lh.googleusercontent.com/a/ACg8ocIh13PIoirsyZRlT_YDeVWE_CJTtZgB5p5xlZ4YzBYBfSZ2PQ=mo,심심할때 하기 좋네요,5,0,1.41,2022-07-13 09:03:00,,,1.41
e6072950-7e40-44f5-a444-48c60d0b4ec0,김**,https://play-lh.googleusercontent.com/a/ACg8ocL-HJxHto6oXp8etC2m8ivOmlsXs_1sM9FtkFXJp4XcP9oF9Q=mo,작밌슴,5,2,1.41,2022-07-09 14:05:05,,,1.41
b41ef1f6-283e-43af-9e7b-3fe22900626e,실**,https://play-lh.googleusercontent.com/a/ACg8ocIYRJNQRbYSpZT3865mx7i0x9S8mntnYSNpTIDEXyatmkxiog=mo,광고없어 최고,5,3,1.41,2022-07-06 15:51:59,,,1.41
f47b00f6-6b4a-4a0b-993f-57d8c31b1c73,이**,https://play-lh.googleusercontent.com/a/ACg8ocLZ2LhiwADyxCJfMZiCW9iHP_s6-q-nkS6ENuO9qHMTIsVjvw=mo,넘 재밋어요.. 광고도엄꼬 최고예요,5,9,1.41,2022-07-05 09:05:14,,,1.41
90ec45f8-f295-4404-a602-3f5a3ab9b12f,방*,https://play-lh.googleusercontent.com/a/ACg8ocL22RJYgHAUDyiGo4zNNyQpcDRFKg0iW9t-cx0MwwLk-CBCbA=mo,광고가없나?,4,4,1.41,2022-07-04 21:36:01,,,1.41
ef2128f0-ae1a-492b-89fa-532765ad5a18,V****,https://play-lh.googleusercontent.com/a-/ALV-UjUq-iTPERNSPVWDHV5S9Fz0-vX9OtfKZUYiZ817YJ5jev8s_PxK,자동차 광고가 계속 나오는 것 빼고는 만족스러워요^_^,4,13,1.41,2022-06-29 06:00:27,,,1.41
f7500484-6f7b-4c6a-9ef7-7e439f971699,뽀*****,https://play-lh.googleusercontent.com/a-/ALV-UjUugs1b3H8z8g3utIpX39QV6PVJh7D7r1X3J8HefBD3-U6K4JcV,goodapp,5,1,1.37,2022-06-13 07:38:01,,,1.37
b90480b2-3838-42ab-86b0-0dabe564f486,즌***,https://play-lh.googleusercontent.com/a-/ALV-UjVQquxMh2Zgcd6K9PLr5ZfSS2YRmHWv2NFuwuTX2BAwjyXPQxBs,광고없어서 좋아용,5,1,1.37,2022-06-09 12:31:10,,,1.37
7ada3a79-bf24-4f72-b34c-df29f907bb90,김**,https://play-lh.googleusercontent.com/a/ACg8ocKHO2_uW-A6lZlPYpen4bxDK4hWzH4f4X73EmiwPTj-piGeFQ=mo,잼나네요,4,0,1.37,2022-06-06 15:36:26,,,1.37
23ad4f65-79aa-4919-b776-1b8b6142a9f9,남**,https://play-lh.googleusercontent.com/a/ACg8ocK6uXSXTYxBxU-FBHpwgCEWD3PWYAewqh-1lFHjMKruUehjdw=mo,자꾸 다른걸 눌렀는데 오답이 찍혀요ㅠㅠ,5,1,1.37,2022-06-01 19:43:50,,,1.37
5cfd7c42-c6c5-46d9-bc44-581efc660de2,K*************,https://play-lh.googleusercontent.com/a/ACg8ocKwulYORI9b7t2PlPVygPb8KKSshNVW9GQwfamaKGIfnEPW5OU=mo,재밌슴...,5,0,1.37,2022-05-22 04:51:23,,,1.37
48254197-58f5-46e0-9214-5d7029370b43,김**,https://play-lh.googleusercontent.com/a-/ALV-UjX17nywElp_bX2hHw9RVj7UgVaPn5Mkhq9J2RWW0iTZHuRtQnQ,재밌어요,5,0,1.37,2022-05-17 21:07:17,,,1.37
5744cd2f-4662-4272-a545-e233af4844eb,이**,https://play-lh.googleusercontent.com/a/ACg8ocLSKoIMFBZFcK0Rq2bSZy3HOMn2FzcApaaUkvkxPVlUnYDGKw=mo,광고가 너무많이 나오네요.,4,2,1.37,2022-05-05 23:48:15,,,1.37
d401bd99-5bbe-43aa-8b9e-570796d355e1,샘*,https://play-lh.googleusercontent.com/a-/ALV-UjUFuzggwaEVDohxhI0tbQN6rO7OsMLuIyANdBuatS8aaehowmA_KA,광고는 없어 좋으나 색 구분이 안돼 가시성이 떨어짐,3,9,1.37,2022-05-05 01:54:29,,,1.37
97b17ba3-c21b-4e7b-a31f-fa7db50d4b86,정**,https://play-lh.googleusercontent.com/a/ACg8ocLYAevP8TZUtmDPhZIXqQDlhk04SCar4yC78ix0aAGxQgCu2Q=mo,게임에집중할수있음,4,3,1.37,2022-04-30 16:57:57,,,1.37
ab3afa07-3898-48a1-8568-0d666b4750e9,신**,https://play-lh.googleusercontent.com/a/ACg8ocI5dq_FaI6ork17YuYft8TA3PdVhVPWiC1XjBoS7s-4CvMSxA=mo,너무너무 좋아요 고맙습니다,5,2,1.37,2022-04-30 10:08:41,,,1.37
a7c97080-f549-4537-bd45-65b9b0167135,윤**********,https://play-lh.googleusercontent.com/a/ACg8ocKyTh10aIYcj4xhDeVFdL2z3ZcICLUj35QYVjSGg0TYxM-LSw=mo,아직은 조음 음,5,4,1.37,2022-04-18 17:39:07,,,1.37
8be0e73d-e34a-4497-b3d8-ad70a07e8a4f,강**,https://play-lh.googleusercontent.com/a/ACg8ocIPKN6T8lHvmCWI_WN8Yz9AFOkhiA2_ZFnJF7bpxUhOtvmAuQ=mo,시간 잘가고 머리화전에 도움 좋아요 굿,5,6,1.37,2022-04-12 20:07:05,,,1.37
838e3116-c8c8-4892-aa63-8d81e191e2b8,하**,https://play-lh.googleusercontent.com/a-/ALV-UjUEra8-TpxcdOUtx0Co451qKZ_LrdURBppvw9-wWTPd1F-bJsjc,아주 좋아여 ㄱ긑나머ㅓㄴ 다음겜으로 바로 실행되어서...,5,11,1.37,2022-04-11 14:13:34,,,1.37
f441e418-5195-486d-874d-5c6600321770,덕**,https://play-lh.googleusercontent.com/a/ACg8ocJQINietQhOwE2ootRn8LEe2ssmDQJNcbgcA_j-ghiwD2MHxg=mo,기능이 편리하고 재밋네요,5,8,1.37,2022-04-09 12:38:01,,,1.37
0fef9c2f-b268-4a85-8c3b-5e561cbfc885,J******,https://play-lh.googleusercontent.com/a-/ALV-UjXkIQc5BcTCsxXU0j6PZSoDcwzQQSiIBbeicWw7qvwNfkwDiwtU,광고때문에 지울생각중입니다. 정말 시간이 아깝네요,2,7,1.37,2022-04-06 20:19:38,,,1.37
3f5eabef-f3bd-49c4-958d-840f80e7b01f,연********,https://play-lh.googleusercontent.com/a/ACg8ocKTsHP8Nzmkc3CQdLW4JmfQHMfh_G8Baywz6vwF5TWV_kaW1Q=mo,광고 적어서 좋음,5,2,1.37,2022-04-01 03:25:46,,,1.37
d6f52ea7-a9ae-4ace-be59-e733a16803be,j********,https://play-lh.googleusercontent.com/a/ACg8ocJCfGqLO0aW4drvIKBMdxhzlDOSJPDd8GExE_-Z0uwIFYzhqg=mo,다른거에 비해 광고가 적어서 좋아요,5,7,1.37,2022-03-30 01:10:30,,,1.37
a27b7473-4d35-4bbb-9731-f4c2c8eace46,강**,https://play-lh.googleusercontent.com/a/ACg8ocJiFp3GN3SwLXI-K1sqJBeg7BFd4pzWl55fObtdZpJiqRoh0g=mo,광고가 그래도 적고 금방 끝남. 할만 함. 시간때우기 굳,5,13,1.37,2022-03-25 12:31:43,,,1.37
bd076b48-48da-4fda-8daf-1ebcb34e1308,아*,https://play-lh.googleusercontent.com/a-/ALV-UjVAyofvBhyIwP83mWaeIJSRzljh5363JpLKF16j31pnYarQ0ck,잼있어요ㅎ,5,4,1.37,2022-03-25 00:41:58,,,1.37
8102c164-3ec8-4b89-96c5-725fc8eec4d1,조**,https://play-lh.googleusercontent.com/a/ACg8ocLGoDYNEljbHmefvYSfzE8Wwhfzay6jVIQVX0pAWi2REfg7ag=mo,게임은 재밌으나 광고제거를 위해 결제했는데 광고가 또 떠서 결제가 안 됐나 생각하고 이중결제를 하게 됐습니다 두 번째 결제에 대해 환불처리 부탁드립니다,3,46,1.37,2022-03-20 20:17:15,,,1.37
5e047e4f-0f92-4edd-b6c5-efa386a439e3,예********************,https://play-lh.googleusercontent.com/a/ACg8ocKlO7g44yp5XUwXRlEkuPtRX83Athwtg-BeBVa6Ix-5x-Vr6A=mo,광고도 없고 실수를 해도 계속할 수 있어서 좋습니다,4,5,1.37,2022-03-20 17:36:10,,,1.37
2079fc24-61a9-4f9a-9059-b7e61b92e494,윤**,https://play-lh.googleusercontent.com/a-/ALV-UjVhtMflBRhgWqRiLAlr_TsjcgOWnTcP6zxuvTWb4BdsIo3YCebP,앱광고가 너무 많아요,2,1,1.37,2022-03-16 17:29:28,,,1.37
75dba953-38ba-409a-b88f-25c3eae1157c,a*************,https://play-lh.googleusercontent.com/a/ACg8ocJK5mfTAKqmy5zHnFcZkeqT-vuGHaIkOZzhiX0fu0X1PwDxMQ=mo,잼서여,5,1,1.37,2022-03-15 16:04:23,,,1.37
3626f4bd-461b-49ee-9fa0-7d4e06ec5560,임**,https://play-lh.googleusercontent.com/a/ACg8ocKz2JhK1fKg_kWcMvtJJhRuZm4yoEZGeHS0j2mxUXB-3Pft5g=mo,광고없고 좋아요,5,6,1.37,2022-03-14 08:58:15,,,1.37
358edc71-0a7a-4255-b504-c7d82cae40f4,Y********,https://play-lh.googleusercontent.com/a-/ALV-UjXJog13GB2NueqNitzf5vlYMrtlifuN20QroBZ22lRGq-hSn4kb,재밌네요,5,4,1.37,2022-03-11 03:40:16,,,1.37
c21555cb-5fbe-4710-9c7a-abbc507e4cd4,박**,https://play-lh.googleusercontent.com/a/ACg8ocJwT0eWbkzE9iKquzil9hGNQzWLJXZdL6OIviY-bbkDajmjUb0=mo,60대후반인데쉬우네요,5,3,1.37,2022-03-08 20:50:10,,,1.37
89979e51-a35b-4db4-b499-96b1e21dd8c5,s********,https://play-lh.googleusercontent.com/a/ACg8ocJFSqeXhIBRziwhCKPz6iiADf4rmBWx1zWUPQ1CKHP2cK1gSw=mo,굿,5,4,1.37,2022-02-27 08:09:54,,,1.37
