reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
54fa030c-88aa-479c-8744-a6686ecfd72e,j********,https://play-lh.googleusercontent.com/a/ACg8ocL07jXJk-NUBX-fjAHyVNRcWnfL6ymI_CzhFBf4zUFHaPAdjw=mo,광고 너무심함^^ 적당히해야지진짜,1,0,7.0.0,2025-09-16 21:47:07,"안녕하세요! 소중한 의견을 남겨주셔서 감사합니다. 잦은 광고 게재가 얼마나 불편한지 잘 알고 있으며, 게임 플레이에 부정적인 영향을 끼쳐드려 죄송합니다. 광고는 앱의 무료성을 유지하는 데 도움이 되지만, 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-09-17 02:55:14,7.0.0
fe91b6cf-2771-429b-ac21-4dc397f8f58d,부**,https://play-lh.googleusercontent.com/a-/ALV-UjVZedoElNZKn43CQ_t9kLRHka8-tlJBBr3Kz-q1RmkGsEib2ZI,광고 갈 수록 많아짐. 게다가 광고오류로 게임을 못하게 되는 경우도 있음,1,1,,2025-09-16 14:29:00,"안녕하세요! 피드백을 주셔서 감사합니다. 광고로 인해 게임 플레이가 방해받는 경우 얼마나 불편하실지 잘 알고 있습니다. 고객님의 피드백을 소중히 여겨 밸런스를 개선해 나가겠습니다. 광고 관련 문제가 발생하는 경우 앱의 ""도움말"" 섹션을 통해 스크린샷을 보내주시면 차단하겠습니다.",2025-09-16 18:15:28,
18a64683-313a-40d0-90b3-c3edbc2729ef,강**,https://play-lh.googleusercontent.com/a/ACg8ocJzjhbZLdTLG8gRjzGzEsfDcUOotaONctyEx58JVajQ6Y2b1Dg=mo,광고많아요,1,0,7.1.0,2025-09-16 13:51:48,안녕하세요! 피드백을 주셔서 감사합니다. 광고가 과도하여 게임 플레이에 지장을 주고 있다는 점을 인지하고 있습니다. 더 나은 밸런스를 위해 노력하고 있습니다.,2025-09-16 18:14:17,7.1.0
cc7df40c-a742-47da-b3ee-64fe000065fa,남**,https://play-lh.googleusercontent.com/a/ACg8ocIvX7Y467YN2METV55zqJHW8i5h2hbcD0hhlGjycjQ1wwLMMA=mo,게임에 집중,5,0,7.1.0,2025-09-12 20:26:36,,,7.1.0
0a6b217e-d8b6-4305-9c2c-a8ed08cc72bb,진***,https://play-lh.googleusercontent.com/a-/ALV-UjXOLH4bk1fnupxoltozcbxJRCTDGnsEg2mSj26_Dtsl-yTZJ3Gc,이 앱도 광고없다더니 설치해보니 똑같이 광고 있음 한판 끝날때마다 광고 봐야되고 하는 도중에도 쳐나옴,1,0,7.1.0,2025-09-12 16:14:18,안녕! 귀중한 피드백에 감사드립니다. 광고 경험에 대한 통찰력과 게임의 즐거움에 대한 영향에 감사드립니다. 우리는 앱 지원과 사용자 경험 사이의 균형을 높이기 위해 최선을 다하고 있습니다.,2025-09-12 19:56:26,7.1.0
f2046fe3-a4c1-49e2-878e-d271fd1469c9,육**,https://play-lh.googleusercontent.com/a-/ALV-UjV5fcWtPzJP9jDxC4ub88KYE0-NHT-eTDNX6hGfgbxtgT969lz2,게임 하는 시간보다 광고 보는 시간이 더 긴 게임 심지어 광고제거도 2만원이 넘어가는 말도 안되는 게임,1,0,7.1.0,2025-09-12 00:33:27,"안녕하세요! 의견을 공유해 주셔서 감사합니다. 광고 게재 빈도와 삭제 수수료에 대한 우려를 충분히 이해합니다. 광고 밸런스 및 업데이트에 대한 의견은 매우 중요하며, 플레이어 경험을 개선하기 위해 최선을 다하겠습니다. 여러분의 성원에 감사드리며, 게임 플레이 경험을 더욱 개선하기 위해 최선을 다하겠습니다.",2025-09-12 02:01:24,7.1.0
261a352f-7ea6-4562-a979-5ca255e3a452,미****,https://play-lh.googleusercontent.com/a-/ALV-UjV-unviroVpthiRKup__2-jBcYexNx5dAGBIO7r9QkcVJM2LsDf,일단 광고가 너무 많음. 그래도 스도쿠가 너무 재밌어서 보고 했었는데 광고 스킵 버튼이 기능을 안하니 선 넘었다 싶음.,3,0,6.22.0,2025-09-11 21:43:59,"안녕하세요! 의견을 보내주셔서 감사합니다. 과도한 광고 노출로 인해 게임 플레이에 불편을 드린 점 양해 부탁드립니다. 현재 게임 밸런스를 개선하기 위해 노력하고 있습니다. 광고 건너뛰기가 어려우신 경우, 앱의 ""도움말"" 섹션을 통해 스크린샷을 보내주시면 차단해 드리겠습니다.",2025-09-12 02:05:00,6.22.0
c36cc999-f355-43df-93b9-de146adb4966,강**,https://play-lh.googleusercontent.com/a/ACg8ocLVvv8yCGozYtpIqDHW38EunpwperEIf9EeJPC86xwiIqT_sQ=mo,심심할 때 하기 좋네요^~^,5,0,7.0.0,2025-09-10 16:26:59,,,7.0.0
933cc235-a51b-4dfe-9097-4ce59c1e1135,김**,https://play-lh.googleusercontent.com/a/ACg8ocKl4hW9DFmHvQj4zb0arY_VJA7J4EphiQLmL2-yXPc-i7N0BA=mo,처음하는데 너무 재밌네요,5,0,7.0.0,2025-09-09 13:39:34,,,7.0.0
7423dc3d-2901-4845-becd-5bb8c055b2f7,신**,https://play-lh.googleusercontent.com/a/ACg8ocJCuvijtP9qh08JqMrbOTd-uJDvjuU11nX4WJEACw2fowUoGQ=mo,광고없다고해서 받았는대 광고투성,1,0,7.0.0,2025-09-07 18:21:05,"안녕하세요! 광고 증가로 인해 게임 플레이에 불편을 드려 죄송합니다. 끊김 없는 게임 플레이가 얼마나 중요한지 잘 알고 있으며, 고객님의 소중한 의견을 소중하게 생각합니다. 고객님의 의견을 반영하여 게임 경험을 개선해 나가겠습니다.",2025-09-08 01:48:33,7.0.0
b26a312e-07a5-42d5-811d-3b4bc9ef3638,S*********,https://play-lh.googleusercontent.com/a/ACg8ocIYvtePCdJitVsW7Q8Gx2ax5C9dVqMpuRZlNOYnSgzEAAAwMg=mo,광고가 너무 많아요,1,0,7.0.0,2025-09-07 12:11:57,"안녕하세요! 피드백을 주셔서 감사합니다. 광고가 과도하여 게임 이용에 불편을 드린 점, 개선의 여지가 있음을 인지하고 있습니다. 현재 더 나은 균형을 위해 노력하고 있습니다.",2025-09-07 15:50:07,7.0.0
c07900fd-0fa2-4ec9-ac33-ca4b75105be2,민*,https://play-lh.googleusercontent.com/a/ACg8ocL8e79YOjTp_azOleF8_gj08pCAeS1SAKHH3QAivuPCYnJrTQ=mo,게임 하는 도중에 광고 3~4개는 봄 1판 게임시간 3~5분 걸리는데 이 사이에 이만큼 많이 뜸 물론 게임 시작과 끝에도 넣음 게임 중간에 광고를 이렇게 많이 넣으면 어떡합니까 개빡쳐서 앱 지움,1,0,,2025-09-06 11:11:16,안녕하세요! 피드백을 주셔서 감사합니다. 광고 증가로 인해 게임 이용에 불편을 드려 죄송합니다. 광고로 인해 게임 이용에 불편을 겪으시는 점 양해 부탁드립니다. 고객님의 소중한 의견은 앱 개선에 반영하겠습니다.,2025-09-07 07:27:39,
5c5faa68-394e-4706-b301-999979ba2b74,h**********,https://play-lh.googleusercontent.com/a/ACg8ocKVzpkr4ORdIjEv38K3R6Py2knQTkhCh4IPZTf9QXV-Ldc3dg=mo,다 만족 하는데... 후보수가 눈에 잘 안띄네요,4,0,7.0.0,2025-09-06 07:59:00,,,7.0.0
321623d7-9611-4759-859b-d0c9a9a53a76,장**,https://play-lh.googleusercontent.com/a/ACg8ocLTcGpOmipUzzbjVG8lHGHVpFmNVHrQXYySLBSLvUOJjABRzQ=mo,아이폰 사용할때 광고제거 해서 게임을 했었는데 안드로이드로 넘어온후 광고제거는 다시 해야 하는건가요?,5,0,7.0.0,2025-09-05 08:28:55,,,7.0.0
63053852-759d-4dc6-8afa-517d7e5d1e27,조**,https://play-lh.googleusercontent.com/a/ACg8ocKnLooEln2Lmuhpvg9oCBSCH7Lwemzfyr4Da5Y8lBhScapOlw=mo,좋아요,2,0,6.21.0,2025-09-05 00:51:15,안녕하세요! 별 2개를 주신 것을 확인했습니다. 게임 이용에 문제가 있으신지 궁금합니다. 개선을 위한 제안 사항이 있으시면 support@easybrain.com으로 알려주세요.,2025-09-05 02:29:41,6.21.0
3623606b-bd4f-4095-b7ab-c5800ab1acbe,소*,https://play-lh.googleusercontent.com/a/ACg8ocJktwMlaMzZ0KVT9RMxpttmk5jKIOr8XBsCTOhPuAuzctoKSQ=mo,광고 넘 많아요,1,0,6.20.0,2025-09-04 04:35:01,안녕하세요. 의견을 주셔서 감사합니다. 광고 증가로 인해 게임 경험에 영향을 끼쳐드려 죄송합니다. 이 문제가 얼마나 불편한지 잘 알고 있습니다. 고객님의 의견은 게임 플레이와 광고 간의 균형을 개선하는 데 매우 중요합니다.,2025-09-04 14:17:49,6.20.0
ee17350b-a8b6-4dc1-9777-0609f1d709bd,김**,https://play-lh.googleusercontent.com/a/ACg8ocJEXAJ9uXgLAVNaslvjkWqjl6e-9IG5zr1iD_7EieZzg3ogNA=mo,광고좀 적당히해라 한판하는대 광고를 5번이나 보게하냐 돈벌레들아,1,0,7.0.0,2025-09-03 22:48:27,"안녕하세요! 소중한 의견 감사합니다. 광고 증가로 인해 게임 이용에 불편을 드려 죄송합니다. 광고로 인해 게임 플레이가 불편하실 경우, 고객님의 불편을 충분히 이해합니다. 고객님의 소중한 의견은 앱 개선에 반영될 수 있도록 최선을 다하겠습니다.",2025-09-03 23:22:30,7.0.0
75281c42-4360-45be-8041-7e734189d7d9,김**,https://play-lh.googleusercontent.com/a-/ALV-UjWAmzJx787jGk5BnJsVJhvxwb_Ua4dET_2i8Kf1hs5Y1NfQ_UlH,스도쿠 게임중에 제일 재밌음,5,0,7.0.0,2025-09-03 01:44:59,,,7.0.0
e6791e92-b220-437f-94ce-0909fca89bf7,이*,https://play-lh.googleusercontent.com/a-/ALV-UjVGaMXa_v9wGVqq2N_zYwNEt26hj6l_ObDGGauAI6ytbBscV-w,"짧은 광고 정도는 예상은 했는데, 요즘들어 계속 튕기는 현상이 발생해요. 다시 어플을 들어가서 플레이하는데, 다행히도 하던 것이 초기화되지는 않아서 다행이지만 할 때마다 그러니까 과도한 애니메이션 때문이지 싶어요... 게임은 재미있게 하고 있어요🙃",4,8,7.0.0,2025-09-02 18:34:03,안녕하세요! 피드백을 주셔서 감사합니다. 게임이 제대로 작동하지 않는다는 소식을 듣고 죄송합니다. 캐시를 지우고 기기를 재시작한 후 사용 가능한 메모리가 충분한지 확인해 보세요. 이 방법 중 하나가 도움이 되기를 바랍니다. 만약 문제가 해결되지 않으시면 support@easybrain.com으로 문의해 주세요.,2025-09-02 19:22:38,7.0.0
85456686-696c-4e2a-98af-7ec02051e9f4,남***,https://play-lh.googleusercontent.com/a/ACg8ocIfddb0V-Pq3ptXgMfE1aS5YuvNSAsw2255rAYpQC3AOPC-YQ=mo,굿,5,0,7.0.0,2025-09-01 22:57:40,,,7.0.0
94d628de-6903-4596-88d6-25ad4ead0341,킴***,https://play-lh.googleusercontent.com/a-/ALV-UjXm1eABNK8GMlda3Js8BpPoKCucTdyw2arEW-zs1FX60lS0V68,광고 개많이뜸 중간에 집중할만하면 계속뜸 ㅋㅋ 마스터까지깨고 바로삭제,5,0,,2025-09-01 11:10:09,,,
3523c78d-2bc3-430a-bdba-1b2623dc2cd4,h*********,https://play-lh.googleusercontent.com/a/ACg8ocJex3INMwgVBdGzMoBUQ6OWKT1y4rdy7u9nvTEbGYuj7XiYog=mo,최소한 게임중에는 광고는 안나와야지 ㅡㅡ 광고 겁나 많네,1,0,7.0.0,2025-09-01 00:23:45,안녕하세요. 소중한 의견 감사합니다. 광고 증가로 인해 게임 경험에 영향을 끼쳐드려 죄송합니다. 불편을 드려 죄송합니다. 게임 플레이와 광고 간의 균형을 개선하기 위해 노력하는 데 고객님의 의견은 매우 소중합니다.,2025-09-01 08:26:36,7.0.0
c60d9856-9eb2-4623-8f98-3e69127066f3,김**,https://play-lh.googleusercontent.com/a/ACg8ocLUsO0oAiFqashRkAkqWfpoANQ4w06PP-JW3WwkSA6zlJgSkQ=mo,시간가는 줄 모르게 재밌어요,5,0,7.0.0,2025-08-31 14:57:06,,,7.0.0
4267c60b-dd12-4fda-bd03-b8e2c5c5138d,백***,https://play-lh.googleusercontent.com/a/ACg8ocI1--SNGns5Oj43gPpcomyRSYwbVw_CIvOSOkFX6rycFdY6sA=mo,재미있네요 정신집중에 👍,5,0,7.0.0,2025-08-31 10:02:45,,,7.0.0
6c6ebf34-c975-4671-87c4-a3a707903270,G***,https://play-lh.googleusercontent.com/a/ACg8ocLMkTjuuZIAMWOK3gUOMZ1IkHhSpvUxdH40zGiaYLEOpddIgQ=mo,머리굴리는 재미!,5,0,7.0.0,2025-08-30 08:28:36,,,7.0.0
5edcb7ec-4229-42b7-bc9f-cd5397d4a05e,J***,https://play-lh.googleusercontent.com/a-/ALV-UjWqOUXmGGY3Y_UgkT7QjDgRKyWX0QjQWxxvfGinxbrTuea22Q,광고 더럽게 많이나와서 삭제함. 한 판 하려면 앞뒤로 광고트는거 미쳤네,1,0,,2025-08-30 03:16:11,안녕하세요. 피드백을 주셔서 감사합니다. 광고 증가로 인해 게임 플레이에 불편을 드려 죄송합니다. 불편을 드려 죄송합니다. 게임 플레이와 광고의 균형을 개선하기 위해 노력하는 데 있어 여러분의 의견은 매우 소중합니다.,2025-08-30 18:06:57,
28216785-92d4-4340-b02a-41e956758bcc,박**,https://play-lh.googleusercontent.com/a/ACg8ocKF4vuJDSKocS1HWRFL0ZUzYYPPcfleumbD_HwK-nyfuOhTfQ=mo,광고없다면서 광고나옴,1,0,7.0.0,2025-08-29 09:29:57,안녕하세요! 피드백을 주셔서 감사합니다. 게임 초반에 광고로 인해 게임 플레이에 차질이 생긴 점 사과드립니다. 광고가 게임 플레이를 방해하는 경우 얼마나 불편하실지 잘 알고 있습니다. 광고와 게임 플레이의 균형을 개선하기 위해 노력하고 있습니다.,2025-08-29 19:36:21,7.0.0
8e9699a5-8603-4c8c-a3a7-a76f32825a85,시*,https://play-lh.googleusercontent.com/a-/ALV-UjVR2Z25-AtnOs2wDpCiqFuCYiFwBYlhigKWzQms4OeMJ5DW8v0,처음엔 5초짜리 광고집어넣다가 난이도 높아질수록 60초짜리 광고 연속으로 보게 만듬 적당히 하쇼 좀ㅋㅋ,1,0,7.0.0,2025-08-28 17:41:15,안녕하세요! 피드백을 주셔서 감사합니다. 광고로 인해 게임 플레이에 지장을 드려 죄송합니다. 광고가 게임 플레이를 방해하는 경우 얼마나 불편하실지 잘 알고 있습니다. 광고와 게임 플레이 간의 균형을 개선하기 위해 노력하고 있습니다.,2025-08-28 23:20:48,7.0.0
2eca99ff-1c8e-4188-9115-493a02b33f71,그**,https://play-lh.googleusercontent.com/a/ACg8ocKnOXBNezWupv5UoEBLMQULiWq2HB6Rlzx-jiPhp8nqSiNzaw=mo,재미있어요... 애니메이션이 너무 과한거 같음,5,0,7.0.0,2025-08-27 23:42:49,,,7.0.0
36485e39-1cbf-4946-becc-7adde101541b,장**,https://play-lh.googleusercontent.com/a/ACg8ocKluUqFVQz2TF76_qDmoTh-NKrZ8pjOti4cfl_t38nH1DCWsw=mo,이렇게 중간에 광고가 많은 어플은 처음봄 게임 중간에도 광고가 나오고 강제로 시청해야함 그러다보니 분위기 깨지고 개별로임,1,0,7.0.0,2025-08-27 22:35:23,안녕하세요! 피드백을 주셔서 감사합니다. 광고가 게임 플레이 경험을 방해할 때 얼마나 불편한지 잘 알고 있습니다. 여러분의 의견을 소중히 여겨 균형을 개선하기 위해 노력하겠습니다.,2025-08-27 23:45:08,7.0.0
e6f66cb3-480f-434d-8440-5d32eb5a7fc6,호**,https://play-lh.googleusercontent.com/a-/ALV-UjWNcxxJdYkVd6yWDnNVJNRy6Rb0JiVXk8ejCbBUGaDUqWOMEw5M,광고없다고 광고를 그렇게 해대더니 몇판돌리면 바로 넣네ㅋㅋ...,1,0,7.0.0,2025-08-27 19:14:41,안녕하세요! 피드백을 주셔서 감사합니다. 광고가 불편을 끼칠 수 있다는 점을 잘 알고 있습니다. 저희는 광고와 게임 플레이의 균형을 개선하기 위해 끊임없이 노력하고 있습니다. 여러분의 소중한 의견은 향후 업데이트에 반영하겠습니다.,2025-08-27 23:42:38,7.0.0
a1a3bc61-6d79-4668-8e25-7c4cd81da4eb,j********,https://play-lh.googleusercontent.com/a/ACg8ocIHdS1h4CiVfHsFtgoHnPlcl-8dCU7TSQMiZew76AO9-Dj4ug=mo,3번인가 틀려도 판이 안치워졌으면 좋겠습니다. 머리 식히는 용도로하는데 몇 번 틀렸다고 판 갈리면 스트레스 받아요,5,0,7.0.0,2025-08-27 15:44:33,"안녕하세요! 리뷰를 남겨주셔서 감사합니다. 앱을 열고 ""나""를 탭한 후 ""설정""을 선택하고 ""실수 제한""을 해제하면 실수 제한을 해제할 수 있습니다. 문의 사항이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-08-27 18:41:32,7.0.0
c61a6fd7-e503-4cf4-9c8f-cb363eb35984,r***,https://play-lh.googleusercontent.com/a/ACg8ocIUmxiA2QTW3JDAsAZfrBBONsYD3J-lRufCjoZObHY4Zi1p-g=mo,"광고가 갈수록 많아지고, 게임중간에도 '참 잘했어요' 뭐 뜨면서 광고를 보고 지나가야하니 순간 집중이 확 떨어짐.... 굳이 내가 스도쿠 겜 하면서까지 겜 중간에 광고를 봐야하나 싶음 삭제함 ㅅㄱ",1,12,7.0.0,2025-08-27 12:10:58,"안녕하세요! 피드백을 주셔서 감사합니다. 광고가 게임 플레이에 방해가 되어 죄송합니다. 광고가 게임 플레이 경험을 방해할 때 얼마나 불편한지 잘 알고 있습니다. 저희는 광고와 게임 플레이의 균형을 개선하기 위해 노력하고 있습니다. 게임을 떠나신다니 안타깝지만, 게임을 이용해 주셔서 감사합니다.",2025-08-27 18:40:07,7.0.0
49ac23e3-7ab9-4f20-8f82-74192e43dc25,고**,https://play-lh.googleusercontent.com/a/ACg8ocLo28PpgxhaWcUPcgyZ9tDMFv5LfLLw6_ESfjCrIdRfOsCi9g=mo,재밌어요ㅎ,5,0,7.0.0,2025-08-27 05:35:15,,,7.0.0
f447a21e-055f-4c0c-ba2c-edfed0e7ea21,뿌*****,https://play-lh.googleusercontent.com/a/ACg8ocJXW0bGbOPaPOUhPZ0-yh1RDx03loLAQ43vwoJOJRp6K2r7Pg=mo,광고없긴개뿔 게임중에 광고만 주구장창 뜨네 사기꾼같은놈들,1,0,7.0.0,2025-08-25 17:04:16,,,7.0.0
b80d6ba1-3a7f-4d05-8d22-9db180756c43,김**,https://play-lh.googleusercontent.com/a/ACg8ocIe9WxzC_VoJVjuZEjg6q6Ap-C4r5m-UOlEEatPbcBUMykA0A=mo,광고 정신나갈 거 같음,1,0,7.0.0,2025-08-25 16:18:44,안녕하세요! 피드백을 주셔서 감사합니다. 광고로 인해 게임 플레이에 지장을 드려 죄송합니다. 광고가 게임 플레이를 방해할 때 얼마나 불편한지 잘 알고 있습니다. 광고와 게임 플레이의 균형을 개선하기 위해 노력하고 있습니다.,2025-08-25 21:34:04,7.0.0
c706e6dc-a066-4356-b980-484400dad0f0,S********,https://play-lh.googleusercontent.com/a/ACg8ocIqTVbatTnNkP_NFeL_TbHGhqUAeIhpfLRN88UZFXOgtdUtaw=mo,광고 엄청 많이 나옴. 뭐만 하면 광고 나와서 게임 집중이 안되니 설치 비권장,1,0,,2025-08-25 02:24:09,"안녕하세요! 솔직한 피드백을 주셔서 감사합니다. 과도한 광고로 인해 불편함을 느끼셨다는 점을 충분히 이해하며, 게임 플레이에 부정적인 영향을 끼쳐드려 죄송합니다. 광고는 게임 플레이에 도움이 됩니다. 현재 게임 경험을 개선하기 위해 광고 게재 빈도를 최적화하고 있습니다.",2025-08-25 21:28:19,
934e0d22-b913-4096-b47d-36f794ac9146,곽**,https://play-lh.googleusercontent.com/a/ACg8ocI1mzqYED9ilV3KkTQ9VUjwBZ4nFsrubaXlNDaiZkTWfwMxAA=mo,쉬워요,1,0,7.0.0,2025-08-24 04:49:37,"안녕하세요, 피드백을 주셔서 감사합니다. 게임이 기대하신 만큼 어렵지 않다니 안타깝습니다. 플레이어 통계와 피드백을 바탕으로 최상의 게임 경험을 제공하기 위해 게임 레벨을 지속적으로 업데이트하고 있습니다. 추가 질문이나 제안 사항이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-08-24 20:47:25,7.0.0
e022ab36-e3ac-404f-9d34-aca774d63f9c,하***,https://play-lh.googleusercontent.com/a-/ALV-UjXW25Nhb9gAxRGjPQxvChH-0q6wD81AcOyUMM-4ZRbtne9LQaY,광고있음. 리뷰보면 광고없다고하는데 광고있음.,1,0,7.0.0,2025-08-24 02:49:17,안녕하세요! 피드백을 주셔서 감사합니다. 광고로 인해 게임 플레이에 지장을 드려 죄송합니다. 광고가 게임 플레이를 방해하는 경우 얼마나 불편하실지 잘 알고 있습니다. 광고와 게임 플레이 간의 균형을 개선하기 위해 노력하고 있습니다.,2025-08-24 20:46:20,7.0.0
fd8eb93b-4219-462b-868a-2ff47cdc462d,노**,https://play-lh.googleusercontent.com/a/ACg8ocIgpvvvgygTfvLUE4bzyJAdEzLg_EjSIvuTpXccIXBY0PmjuQ=mo,스트레스 해소,5,0,7.0.0,2025-08-23 18:04:24,,,7.0.0
d08ef45a-6178-4fff-9311-fb2e7f7635df,로*,https://play-lh.googleusercontent.com/a-/ALV-UjU9N6Ry97Omn0QFkSrXctSouVHMFpQfxSYtvd53sXE9faimRaQ,보기너무좋네요,5,0,7.0.0,2025-08-23 06:27:31,,,7.0.0
3b548ec8-58c0-4009-960a-5b4fe1be47af,이**,https://play-lh.googleusercontent.com/a/ACg8ocK8CGxJv4akyp5tX91bcad3gznIPqX4cqa56GUXnEQAp5cUYQ=mo,넘조아,5,0,7.0.0,2025-08-22 23:03:55,,,7.0.0
2b4f261e-8910-4ddb-8d56-5568bc2c7266,ᄋ******,https://play-lh.googleusercontent.com/a/ACg8ocI28n9UoBzd19MNGHEn5xnKgX7_50AZw4HcJpTG_P7hAzZoVw=mo,시간까묵기좋아,5,0,7.0.0,2025-08-22 21:15:41,,,7.0.0
534b6630-c88f-48de-8131-c3b2ba4ae2c7,조**,https://play-lh.googleusercontent.com/a/ACg8ocLyxk7qGtR5YhU35PbKgcL0ltiqqi_1y5Y9ZVBOgQk69qWLxA=mo,시간 잘가고 좋아요^^,5,0,7.0.0,2025-08-22 17:48:53,,,7.0.0
8e3cb569-0383-42d8-a2ed-71f6ca4784b2,J**,https://play-lh.googleusercontent.com/a/ACg8ocIqHS8PQD1C7_foKNafQ4ok2CCKR2Ny9hroyWlgrQgSg0-Qww=mo,기본적인 겜 깔끔하고 좋음,5,0,7.0.0,2025-08-22 02:55:38,,,7.0.0
8f6c414f-e203-4b3e-8239-dd8d0d5b61f6,필*,https://play-lh.googleusercontent.com/a/ACg8ocJ51RbSo2INWBJ81pQfBEGSn64UYvEqfoILQ1NpMYZAVCAJjQ=mo,1게임이 끝나면 광고가 나오는데 광고를 없어지지 않아서 프로그램을 종료한뒤 다시 스도쿠를 실행시켜야만 하는 불편함. 광고가 너무 많아 삭제합니다.,1,0,7.0.0,2025-08-21 23:33:38,"안녕하세요! 경험을 공유해 주셔서 감사합니다. 잦은 광고로 인해 게임 플레이에 불편을 드려 죄송합니다. 저희는 앱을 무료로 유지하기 위해 광고에 의존하고 있지만, 광고가 얼마나 불편한지 잘 알고 있습니다. 시간을 내주셔서 감사하며, 다시 한번 고려해 주시길 바랍니다.",2025-08-22 04:48:47,7.0.0
7ac3c2bc-2fb0-4245-b44f-5ec8848efcf0,박**,https://play-lh.googleusercontent.com/a/ACg8ocI3_wW87Z7Wn6o4dodrceJDvvOfHsuBv8y7C-myZcTmlRKXNA=mo,재밌어요.,5,0,,2025-08-21 20:15:12,,,
a813c0c9-b65c-45fb-9afe-bf86e288ad4f,황**,https://play-lh.googleusercontent.com/a-/ALV-UjVCpkm3MZCcxc51aOwqw_wy5mKmvYQjBoTBbco6XJ7yohd8U9s,재미있네요,5,0,7.0.0,2025-08-21 13:54:15,,,7.0.0
77cafb91-4bbe-4589-9505-0a847ac6e7c9,펭**,https://play-lh.googleusercontent.com/a/ACg8ocK4mHbX6IwjHb2wnK0zRBXj3uufnk1MF0cTQ0s5Nx5Qk7XcKA=mo,광고때문에 게임플레이가안됨 최악임 판당광고도아니고 줄맞추면광고나옴,1,0,7.0.0,2025-08-21 12:47:44,"안녕하세요! 게임 플레이 중 광고 경험에 대한 의견을 보내주셔서 감사합니다. 잦은 광고는 퍼즐을 즐기는 데 방해가 될 수 있다는 점을 인지하고 있습니다. 고객님의 의견은 매우 중요하며, 전반적인 게임 경험을 개선하고 광고 균형을 맞추기 위해 노력하는 데 참고하겠습니다.",2025-08-21 17:09:15,7.0.0
f27c85ac-fec1-4072-be24-bf640f694035,어**,https://play-lh.googleusercontent.com/a-/ALV-UjUo-xkPv8VMZbBKdkWr4Hyi-_f6VTToccocMba9BolrkPRtZe_u,"저는 극한 난이도에서 힌트확인으로 채울 수 있는 숫자는 다 채운 뒤, 자동 메모 채우기하여 그 기입된 메모들로 추측하여 플레이하는걸 즐깁니다. 개인적 바람으로는 그 초반에 힌트로 채울수 있는 숫자 개수가 한 4개정도 되는 높은난이도의 판이 많아졋음 좋겠어요 ㅠ 힌트로 채울 수 있는 수가 5개 넘어가면 너무 쉬워져서 재미 없더라구요 ㅠ 아니면 극한 다음 극악 난이도 추가는 안되나여? 첫판부터 오직 메모로만 풀수잇는 판이라던지 더 어려워졌음 좋겠습니다..",5,39,7.0.0,2025-08-20 23:39:45,"안녕하세요, 피드백을 주셔서 감사합니다. 저희는 플레이어 통계와 피드백을 바탕으로 최상의 게임 경험을 제공하기 위해 게임 레벨을 지속적으로 업데이트하고 있습니다. 추가 질문이나 제안 사항이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-08-21 00:18:18,7.0.0
18950c9e-1c7e-422d-b677-26b50667b8f7,윤**,https://play-lh.googleusercontent.com/a/ACg8ocKaXXe8n3FCIN7q1iMnctTQCMw9-UI-uAWtjitSMVs7YVaQYw=mo,아니 예전보다 광고가 더 심하네 광고보다 밤새겠네,1,0,6.22.0,2025-08-20 23:05:23,"안녕하세요! 의견을 보내주셔서 감사합니다! 광고에 대한 고객님의 우려를 충분히 이해하며, 더욱 원활한 사용자 경험을 제공하기 위해 최선을 다하고 있습니다. 고객님의 소중한 의견은 앞으로의 개선 방향에 큰 도움이 될 것입니다.",2025-08-21 00:19:22,6.22.0
893c3233-be84-4ed7-8cc7-360ed3464442,미*****,https://play-lh.googleusercontent.com/a-/ALV-UjW5Gda3ldF4veazrUvgkypiOKtEm0It4r0gklCwzvPJIfxJeHUb,광고 넘 많음 ㅋㅋ;,5,0,7.0.0,2025-08-20 16:59:54,,,7.0.0
4de9c42a-63a7-41b7-838a-760ef4254137,성*,https://play-lh.googleusercontent.com/a-/ALV-UjVy5b04n8qxvWpUD6J4rrzkIC2OXOGJ6Z6wQOX8Uids1UpUg9hC,자이언츠모드 어디갔나요??..,5,0,6.22.0,2025-08-20 02:56:53,,,6.22.0
d02f7e13-1d2c-4973-a5e0-069698875b9a,박**,https://play-lh.googleusercontent.com/a/ACg8ocLfco9bEl8Cz7617fdQGKatPOPwkwftRvbTFN9j3kqbnkFxAw=mo,한동안 안하다가 오랜만에 다시 들어가니까 트로피나 이벤트 보상이 전부 날라가있어요 계정 저장기능 같은 건 없나요?,1,0,7.0.0,2025-08-19 21:45:47,"안녕하세요! 소중한 의견 감사합니다! 이 기능은 현재 사용할 수 없지만, 잠재적인 가치를 가지고 있다고 생각합니다. 향후 업데이트를 고려 중이며, 구체적인 일정은 정해지지 않았지만, 계획에는 분명히 포함되어 있습니다.",2025-08-20 00:11:23,7.0.0
